id,moment_id,song_id,contribute,impression,skip,info_seen,like,created_at,updated_at
904,18,2559,1,8,0,0,8,2018-01-29 08:46:43.590711,2018-01-29 08:46:43.590711
905,5,1985,1,8,0,0,8,2018-01-29 08:46:43.60647,2018-01-29 08:46:43.60647
906,127,29,1,8,0,0,8,2018-01-29 08:46:43.622549,2018-01-29 08:46:43.622549
907,166,3197,1,8,0,0,8,2018-01-29 08:46:43.635202,2018-01-29 08:46:43.635202
908,18,2589,1,8,0,0,8,2018-01-29 08:46:43.650085,2018-01-29 08:46:43.650085
909,26,3120,1,8,0,0,8,2018-01-29 08:46:43.664281,2018-01-29 08:46:43.664281
910,135,3076,1,8,0,0,8,2018-01-29 08:46:43.68036,2018-01-29 08:46:43.68036
911,105,2785,1,8,0,0,8,2018-01-29 08:46:43.69411,2018-01-29 08:46:43.69411
912,131,1926,1,8,0,0,8,2018-01-29 08:46:43.707806,2018-01-29 08:46:43.707806
913,10,1779,1,8,0,0,8,2018-01-29 08:46:43.732393,2018-01-29 08:46:43.732393
915,26,3156,1,8,0,0,8,2018-01-29 08:46:43.755902,2018-01-29 08:46:43.755902
916,110,330,1,8,0,0,8,2018-01-29 08:46:43.766768,2018-01-29 08:46:43.766768
917,210,2655,1,8,0,0,8,2018-01-29 08:46:43.776767,2018-01-29 08:46:43.776767
918,147,1306,2,8,0,0,8,2018-01-29 08:46:43.788547,2018-01-29 08:46:43.788547
919,121,2605,1,8,0,0,8,2018-01-29 08:46:43.800379,2018-01-29 08:46:43.800379
920,33,1609,1,8,0,0,8,2018-01-29 08:46:43.815975,2018-01-29 08:46:43.815975
921,30,645,1,8,0,0,8,2018-01-29 08:46:43.829176,2018-01-29 08:46:43.829176
922,7,540,1,8,0,0,8,2018-01-29 08:46:43.842961,2018-01-29 08:46:43.842961
923,31,1534,1,8,0,0,8,2018-01-29 08:46:43.855301,2018-01-29 08:46:43.855301
924,20,1731,1,8,0,0,8,2018-01-29 08:46:43.86852,2018-01-29 08:46:43.86852
925,143,844,1,8,0,0,8,2018-01-29 08:46:43.881728,2018-01-29 08:46:43.881728
926,18,2363,1,8,0,0,8,2018-01-29 08:46:43.892395,2018-01-29 08:46:43.892395
927,26,163,1,8,0,0,8,2018-01-29 08:46:43.904341,2018-01-29 08:46:43.904341
928,135,2051,1,8,0,0,8,2018-01-29 08:46:43.918253,2018-01-29 08:46:43.918253
929,18,683,1,8,0,0,8,2018-01-29 08:46:43.930593,2018-01-29 08:46:43.930593
930,12,1373,1,8,0,0,8,2018-01-29 08:46:43.942047,2018-01-29 08:46:43.942047
931,127,2268,1,8,0,0,8,2018-01-29 08:46:43.953745,2018-01-29 08:46:43.953745
932,18,2550,1,8,0,0,8,2018-01-29 08:46:43.96597,2018-01-29 08:46:43.96597
933,5,2129,1,8,0,0,8,2018-01-29 08:46:43.977703,2018-01-29 08:46:43.977703
934,105,2847,1,8,0,0,8,2018-01-29 08:46:43.994422,2018-01-29 08:46:43.994422
935,105,2782,1,8,0,0,8,2018-01-29 08:46:44.006664,2018-01-29 08:46:44.006664
936,127,77,1,8,0,0,8,2018-01-29 08:46:44.018767,2018-01-29 08:46:44.018767
937,105,2760,1,8,0,0,8,2018-01-29 08:46:44.043772,2018-01-29 08:46:44.043772
938,127,2287,1,8,0,0,8,2018-01-29 08:46:44.060455,2018-01-29 08:46:44.060455
939,127,906,1,8,0,0,8,2018-01-29 08:46:44.075124,2018-01-29 08:46:44.075124
940,110,345,1,8,0,0,8,2018-01-29 08:46:44.088948,2018-01-29 08:46:44.088948
941,127,934,1,8,0,0,8,2018-01-29 08:46:44.100586,2018-01-29 08:46:44.100586
942,29,1546,1,8,0,0,8,2018-01-29 08:46:44.112159,2018-01-29 08:46:44.112159
943,22,1495,1,8,0,0,8,2018-01-29 08:46:44.125147,2018-01-29 08:46:44.125147
944,127,2262,1,8,0,0,8,2018-01-29 08:46:44.138138,2018-01-29 08:46:44.138138
945,5,2109,1,8,0,0,8,2018-01-29 08:46:44.149804,2018-01-29 08:46:44.149804
946,6,238,1,8,0,0,8,2018-01-29 08:46:44.162485,2018-01-29 08:46:44.162485
947,20,1751,1,8,0,0,8,2018-01-29 08:46:44.183165,2018-01-29 08:46:44.183165
948,12,1367,1,8,0,0,8,2018-01-29 08:46:44.195702,2018-01-29 08:46:44.195702
949,127,79,1,8,0,0,8,2018-01-29 08:46:44.209643,2018-01-29 08:46:44.209643
950,93,2954,1,8,0,0,8,2018-01-29 08:46:44.222086,2018-01-29 08:46:44.222086
951,18,2555,1,8,0,0,8,2018-01-29 08:46:44.235488,2018-01-29 08:46:44.235488
952,147,2904,1,8,0,0,8,2018-01-29 08:46:44.253209,2018-01-29 08:46:44.253209
953,105,1319,1,8,0,0,8,2018-01-29 08:46:44.266499,2018-01-29 08:46:44.266499
954,135,2060,1,8,0,0,8,2018-01-29 08:46:44.279433,2018-01-29 08:46:44.279433
955,127,88,1,8,0,0,8,2018-01-29 08:46:44.294285,2018-01-29 08:46:44.294285
956,127,1692,1,8,0,0,8,2018-01-29 08:46:44.316758,2018-01-29 08:46:44.316758
957,185,2457,1,8,0,0,8,2018-01-29 08:46:44.337206,2018-01-29 08:46:44.337206
958,95,995,1,8,0,0,8,2018-01-29 08:46:44.354078,2018-01-29 08:46:44.354078
959,26,3130,1,8,0,0,8,2018-01-29 08:46:44.373546,2018-01-29 08:46:44.373546
960,20,1723,1,8,0,0,8,2018-01-29 08:46:44.390439,2018-01-29 08:46:44.390439
961,135,3051,1,8,0,0,8,2018-01-29 08:46:44.405819,2018-01-29 08:46:44.405819
962,5,1318,1,8,0,0,8,2018-01-29 08:46:44.42004,2018-01-29 08:46:44.42004
963,110,357,1,8,0,0,8,2018-01-29 08:46:44.433108,2018-01-29 08:46:44.433108
964,166,3205,1,8,0,0,8,2018-01-29 08:46:44.444568,2018-01-29 08:46:44.444568
965,127,2725,1,8,0,0,8,2018-01-29 08:46:44.457247,2018-01-29 08:46:44.457247
966,12,1510,1,8,0,0,8,2018-01-29 08:46:44.469413,2018-01-29 08:46:44.469413
967,1,62,1,8,0,0,8,2018-01-29 08:46:44.483455,2018-01-29 08:46:44.483455
968,95,210,1,8,0,0,8,2018-01-29 08:46:44.497407,2018-01-29 08:46:44.497407
969,19,1833,1,8,0,0,8,2018-01-29 08:46:44.512312,2018-01-29 08:46:44.512312
970,93,2983,1,8,0,0,8,2018-01-29 08:46:44.525665,2018-01-29 08:46:44.525665
971,143,22,1,8,0,0,8,2018-01-29 08:46:44.538074,2018-01-29 08:46:44.538074
972,110,350,1,8,0,0,8,2018-01-29 08:46:44.550523,2018-01-29 08:46:44.550523
973,185,2411,1,8,0,0,8,2018-01-29 08:46:44.56274,2018-01-29 08:46:44.56274
974,127,1017,1,8,0,0,8,2018-01-29 08:46:44.57585,2018-01-29 08:46:44.57585
975,22,470,1,8,0,0,8,2018-01-29 08:46:44.587861,2018-01-29 08:46:44.587861
976,210,271,1,8,0,0,8,2018-01-29 08:46:44.600085,2018-01-29 08:46:44.600085
977,5,2154,1,8,0,0,8,2018-01-29 08:46:44.61309,2018-01-29 08:46:44.61309
978,210,2679,1,8,0,0,8,2018-01-29 08:46:44.625257,2018-01-29 08:46:44.625257
979,185,416,1,8,0,0,8,2018-01-29 08:46:44.637325,2018-01-29 08:46:44.637325
980,131,1328,1,8,0,0,8,2018-01-29 08:46:44.649589,2018-01-29 08:46:44.649589
981,143,23,1,8,0,0,8,2018-01-29 08:46:44.661304,2018-01-29 08:46:44.661304
982,166,175,1,8,0,0,8,2018-01-29 08:46:44.673665,2018-01-29 08:46:44.673665
983,166,3231,1,8,0,0,8,2018-01-29 08:46:44.686004,2018-01-29 08:46:44.686004
984,2,1232,1,8,0,0,8,2018-01-29 08:46:44.698928,2018-01-29 08:46:44.698928
985,185,2369,1,8,0,0,8,2018-01-29 08:46:44.711281,2018-01-29 08:46:44.711281
986,18,2592,1,8,0,0,8,2018-01-29 08:46:44.723389,2018-01-29 08:46:44.723389
987,115,133,1,8,0,0,8,2018-01-29 08:46:44.735653,2018-01-29 08:46:44.735653
988,93,2952,1,8,0,0,8,2018-01-29 08:46:44.74749,2018-01-29 08:46:44.74749
990,20,1753,1,8,0,0,8,2018-01-29 08:46:44.771442,2018-01-29 08:46:44.771442
991,131,375,1,8,0,0,8,2018-01-29 08:46:44.787486,2018-01-29 08:46:44.787486
992,42,2318,1,8,0,0,8,2018-01-29 08:46:44.799715,2018-01-29 08:46:44.799715
993,185,415,1,8,0,0,8,2018-01-29 08:46:44.812205,2018-01-29 08:46:44.812205
994,10,2069,1,8,0,0,8,2018-01-29 08:46:44.824895,2018-01-29 08:46:44.824895
995,26,3138,1,8,0,0,8,2018-01-29 08:46:44.838056,2018-01-29 08:46:44.838056
996,151,784,1,8,0,0,8,2018-01-29 08:46:44.850888,2018-01-29 08:46:44.850888
997,166,3178,1,8,0,0,8,2018-01-29 08:46:44.862863,2018-01-29 08:46:44.862863
998,108,2044,1,8,0,0,8,2018-01-29 08:46:44.875116,2018-01-29 08:46:44.875116
999,151,778,1,8,0,0,8,2018-01-29 08:46:44.88796,2018-01-29 08:46:44.88796
1000,127,919,1,8,0,0,8,2018-01-29 08:46:44.898567,2018-01-29 08:46:44.898567
1001,95,945,1,8,0,0,8,2018-01-29 08:46:44.91006,2018-01-29 08:46:44.91006
1002,12,1393,1,8,0,0,8,2018-01-29 08:46:44.921687,2018-01-29 08:46:44.921687
1003,105,2828,1,8,0,0,8,2018-01-29 08:46:44.937226,2018-01-29 08:46:44.937226
1004,135,1137,1,8,0,0,8,2018-01-29 08:46:44.951181,2018-01-29 08:46:44.951181
1005,14,1792,1,8,0,0,8,2018-01-29 08:46:44.964093,2018-01-29 08:46:44.964093
1006,20,1749,1,8,0,0,8,2018-01-29 08:46:44.979937,2018-01-29 08:46:44.979937
1007,121,2635,1,8,0,0,8,2018-01-29 08:46:44.996624,2018-01-29 08:46:44.996624
1008,185,2416,1,8,0,0,8,2018-01-29 08:46:45.01623,2018-01-29 08:46:45.01623
1009,93,2985,1,8,0,0,8,2018-01-29 08:46:45.030304,2018-01-29 08:46:45.030304
1010,127,2265,1,8,0,0,8,2018-01-29 08:46:45.042578,2018-01-29 08:46:45.042578
1011,3,2192,1,8,0,0,8,2018-01-29 08:46:45.053037,2018-01-29 08:46:45.053037
1012,121,2616,1,8,0,0,8,2018-01-29 08:46:45.064788,2018-01-29 08:46:45.064788
1013,135,719,1,8,0,0,8,2018-01-29 08:46:45.076924,2018-01-29 08:46:45.076924
1014,131,1908,1,8,0,0,8,2018-01-29 08:46:45.089085,2018-01-29 08:46:45.089085
1015,105,2872,1,8,0,0,8,2018-01-29 08:46:45.101293,2018-01-29 08:46:45.101293
1016,210,252,1,8,0,0,8,2018-01-29 08:46:45.111867,2018-01-29 08:46:45.111867
1017,127,2755,1,8,0,0,8,2018-01-29 08:46:45.124072,2018-01-29 08:46:45.124072
1018,127,628,1,8,0,0,8,2018-01-29 08:46:45.137784,2018-01-29 08:46:45.137784
1019,115,1183,1,8,0,0,8,2018-01-29 08:46:45.151989,2018-01-29 08:46:45.151989
1020,14,1785,1,8,0,0,8,2018-01-29 08:46:45.168155,2018-01-29 08:46:45.168155
1021,26,3151,1,8,0,0,8,2018-01-29 08:46:45.180706,2018-01-29 08:46:45.180706
1022,147,2925,1,8,0,0,8,2018-01-29 08:46:45.192968,2018-01-29 08:46:45.192968
1023,205,418,1,8,0,0,8,2018-01-29 08:46:45.205171,2018-01-29 08:46:45.205171
1024,108,2035,1,8,0,0,8,2018-01-29 08:46:45.217527,2018-01-29 08:46:45.217527
1025,182,1278,1,8,0,0,8,2018-01-29 08:46:45.229589,2018-01-29 08:46:45.229589
1026,127,2708,1,8,0,0,8,2018-01-29 08:46:45.241834,2018-01-29 08:46:45.241834
1027,121,2625,1,8,0,0,8,2018-01-29 08:46:45.254039,2018-01-29 08:46:45.254039
1028,105,452,1,8,0,0,8,2018-01-29 08:46:45.26657,2018-01-29 08:46:45.26657
1029,28,1822,1,8,0,0,8,2018-01-29 08:46:45.278944,2018-01-29 08:46:45.278944
1030,105,2854,1,8,0,0,8,2018-01-29 08:46:45.291154,2018-01-29 08:46:45.291154
1031,42,172,1,8,0,0,8,2018-01-29 08:46:45.303839,2018-01-29 08:46:45.303839
1032,182,1263,1,8,0,0,8,2018-01-29 08:46:45.316165,2018-01-29 08:46:45.316165
1033,210,2673,1,8,0,0,8,2018-01-29 08:46:45.328569,2018-01-29 08:46:45.328569
1034,1,72,1,8,0,0,8,2018-01-29 08:46:45.339843,2018-01-29 08:46:45.339843
1035,15,1778,1,8,0,0,8,2018-01-29 08:46:45.351475,2018-01-29 08:46:45.351475
1036,135,842,1,8,0,0,8,2018-01-29 08:46:45.36379,2018-01-29 08:46:45.36379
1037,131,1970,1,8,0,0,8,2018-01-29 08:46:45.375987,2018-01-29 08:46:45.375987
1038,4,575,1,8,0,0,8,2018-01-29 08:46:45.388556,2018-01-29 08:46:45.388556
1039,42,2322,1,8,0,0,8,2018-01-29 08:46:45.402103,2018-01-29 08:46:45.402103
1040,14,1788,1,8,0,0,8,2018-01-29 08:46:45.420389,2018-01-29 08:46:45.420389
1041,121,2638,1,8,0,0,8,2018-01-29 08:46:45.439212,2018-01-29 08:46:45.439212
1042,3,2179,1,8,0,0,8,2018-01-29 08:46:45.451732,2018-01-29 08:46:45.451732
1043,93,2986,1,8,0,0,8,2018-01-29 08:46:45.468349,2018-01-29 08:46:45.468349
1044,135,3052,1,8,0,0,8,2018-01-29 08:46:45.483444,2018-01-29 08:46:45.483444
1045,127,1098,1,8,0,0,8,2018-01-29 08:46:45.497019,2018-01-29 08:46:45.497019
1046,20,1773,1,8,0,0,8,2018-01-29 08:46:45.50981,2018-01-29 08:46:45.50981
1047,95,34,1,8,0,0,8,2018-01-29 08:46:45.52207,2018-01-29 08:46:45.52207
1048,127,1852,1,8,0,0,8,2018-01-29 08:46:45.53448,2018-01-29 08:46:45.53448
1049,151,6,1,8,0,0,8,2018-01-29 08:46:45.546871,2018-01-29 08:46:45.546871
1051,5,2103,1,8,0,0,8,2018-01-29 08:46:45.573706,2018-01-29 08:46:45.573706
1052,127,1109,1,8,0,0,8,2018-01-29 08:46:45.587064,2018-01-29 08:46:45.587064
1053,185,2380,1,8,0,0,8,2018-01-29 08:46:45.599978,2018-01-29 08:46:45.599978
1054,127,2705,1,8,0,0,8,2018-01-29 08:46:45.612153,2018-01-29 08:46:45.612153
1055,135,441,1,8,0,0,8,2018-01-29 08:46:45.624238,2018-01-29 08:46:45.624238
1056,147,157,1,8,0,0,8,2018-01-29 08:46:45.636352,2018-01-29 08:46:45.636352
989,11,12,1,9,1,0,8,2018-01-29 08:46:44.760097,2018-01-30 22:53:54.153041
1057,135,3046,1,8,0,0,8,2018-01-29 08:46:45.648474,2018-01-29 08:46:45.648474
1058,151,5,2,8,0,0,8,2018-01-29 08:46:45.660653,2018-01-29 08:46:45.660653
1059,187,1215,1,8,0,0,8,2018-01-29 08:46:45.67287,2018-01-29 08:46:45.67287
1060,127,1063,1,8,0,0,8,2018-01-29 08:46:45.684891,2018-01-29 08:46:45.684891
1061,210,2688,1,8,0,0,8,2018-01-29 08:46:45.696803,2018-01-29 08:46:45.696803
1062,185,2436,1,8,0,0,8,2018-01-29 08:46:45.709165,2018-01-29 08:46:45.709165
1063,20,1752,1,8,0,0,8,2018-01-29 08:46:45.721212,2018-01-29 08:46:45.721212
1064,18,2594,1,8,0,0,8,2018-01-29 08:46:45.732177,2018-01-29 08:46:45.732177
1065,127,924,1,8,0,0,8,2018-01-29 08:46:45.742883,2018-01-29 08:46:45.742883
1066,135,1140,1,8,0,0,8,2018-01-29 08:46:45.75433,2018-01-29 08:46:45.75433
1067,127,2709,1,8,0,0,8,2018-01-29 08:46:45.764305,2018-01-29 08:46:45.764305
1068,210,2646,1,8,0,0,8,2018-01-29 08:46:45.774549,2018-01-29 08:46:45.774549
1069,115,1193,1,8,0,0,8,2018-01-29 08:46:45.7867,2018-01-29 08:46:45.7867
1070,4,2,1,8,0,0,8,2018-01-29 08:46:45.798296,2018-01-29 08:46:45.798296
1071,108,2043,1,8,0,0,8,2018-01-29 08:46:45.809135,2018-01-29 08:46:45.809135
1072,18,2465,1,8,0,0,8,2018-01-29 08:46:45.820751,2018-01-29 08:46:45.820751
1073,2,1229,1,8,0,0,8,2018-01-29 08:46:45.830784,2018-01-29 08:46:45.830784
1074,26,531,1,8,0,0,8,2018-01-29 08:46:45.841952,2018-01-29 08:46:45.841952
1075,108,2029,1,8,0,0,8,2018-01-29 08:46:45.852759,2018-01-29 08:46:45.852759
1076,187,32,1,8,0,0,8,2018-01-29 08:46:45.86499,2018-01-29 08:46:45.86499
1077,18,2557,1,8,0,0,8,2018-01-29 08:46:45.875768,2018-01-29 08:46:45.875768
1078,26,3106,1,8,0,0,8,2018-01-29 08:46:45.887181,2018-01-29 08:46:45.887181
1079,95,992,1,8,0,0,8,2018-01-29 08:46:45.900472,2018-01-29 08:46:45.900472
1080,135,3082,1,8,0,0,8,2018-01-29 08:46:45.912767,2018-01-29 08:46:45.912767
1081,5,557,1,8,0,0,8,2018-01-29 08:46:45.924873,2018-01-29 08:46:45.924873
1082,5,707,1,8,0,0,8,2018-01-29 08:46:45.936907,2018-01-29 08:46:45.936907
1083,3,2183,1,8,0,0,8,2018-01-29 08:46:45.949114,2018-01-29 08:46:45.949114
1084,187,54,1,8,0,0,8,2018-01-29 08:46:45.961478,2018-01-29 08:46:45.961478
1085,76,112,1,8,0,0,8,2018-01-29 08:46:45.972456,2018-01-29 08:46:45.972456
1086,33,1647,1,8,0,0,8,2018-01-29 08:46:45.984958,2018-01-29 08:46:45.984958
1087,210,2684,1,8,0,0,8,2018-01-29 08:46:45.997309,2018-01-29 08:46:45.997309
1088,12,133,1,8,0,0,8,2018-01-29 08:46:46.008773,2018-01-29 08:46:46.008773
1089,10,513,1,8,0,0,8,2018-01-29 08:46:46.020118,2018-01-29 08:46:46.020118
1090,5,2122,1,8,0,0,8,2018-01-29 08:46:46.032462,2018-01-29 08:46:46.032462
1091,18,2505,1,8,0,0,8,2018-01-29 08:46:46.045175,2018-01-29 08:46:46.045175
1092,135,1570,1,8,0,0,8,2018-01-29 08:46:46.05711,2018-01-29 08:46:46.05711
1093,127,915,1,8,0,0,8,2018-01-29 08:46:46.069361,2018-01-29 08:46:46.069361
1094,33,1618,1,8,0,0,8,2018-01-29 08:46:46.081924,2018-01-29 08:46:46.081924
1095,22,461,1,8,0,0,8,2018-01-29 08:46:46.097679,2018-01-29 08:46:46.097679
1096,135,721,1,8,0,0,8,2018-01-29 08:46:46.11208,2018-01-29 08:46:46.11208
1097,127,1032,1,8,0,0,8,2018-01-29 08:46:46.125857,2018-01-29 08:46:46.125857
1098,108,117,1,8,0,0,8,2018-01-29 08:46:46.140458,2018-01-29 08:46:46.140458
1099,135,2053,1,8,0,0,8,2018-01-29 08:46:46.15271,2018-01-29 08:46:46.15271
1100,22,491,1,8,0,0,8,2018-01-29 08:46:46.164862,2018-01-29 08:46:46.164862
1101,95,966,1,8,0,0,8,2018-01-29 08:46:46.176674,2018-01-29 08:46:46.176674
1102,127,83,1,8,0,0,8,2018-01-29 08:46:46.188972,2018-01-29 08:46:46.188972
1103,93,2971,1,8,0,0,8,2018-01-29 08:46:46.20254,2018-01-29 08:46:46.20254
1104,127,1089,1,8,0,0,8,2018-01-29 08:46:46.214709,2018-01-29 08:46:46.214709
1105,12,1406,1,8,0,0,8,2018-01-29 08:46:46.225349,2018-01-29 08:46:46.225349
1106,127,1853,1,8,0,0,8,2018-01-29 08:46:46.236185,2018-01-29 08:46:46.236185
1107,135,3032,1,8,0,0,8,2018-01-29 08:46:46.245886,2018-01-29 08:46:46.245886
1108,115,1171,1,8,0,0,8,2018-01-29 08:46:46.255353,2018-01-29 08:46:46.255353
1109,135,681,1,8,0,0,8,2018-01-29 08:46:46.266003,2018-01-29 08:46:46.266003
1110,20,1711,1,8,0,0,8,2018-01-29 08:46:46.277198,2018-01-29 08:46:46.277198
1111,14,1791,1,8,0,0,8,2018-01-29 08:46:46.286479,2018-01-29 08:46:46.286479
1112,20,1729,1,8,0,0,8,2018-01-29 08:46:46.29595,2018-01-29 08:46:46.29595
1113,121,2604,1,8,0,0,8,2018-01-29 08:46:46.307056,2018-01-29 08:46:46.307056
1114,151,9,2,8,0,0,8,2018-01-29 08:46:46.320373,2018-01-29 08:46:46.320373
1115,182,1270,1,8,0,0,8,2018-01-29 08:46:46.333088,2018-01-29 08:46:46.333088
1116,135,3049,1,8,0,0,8,2018-01-29 08:46:46.346163,2018-01-29 08:46:46.346163
1117,6,2093,1,8,0,0,8,2018-01-29 08:46:46.358639,2018-01-29 08:46:46.358639
1118,185,399,1,8,0,0,8,2018-01-29 08:46:46.369572,2018-01-29 08:46:46.369572
1119,18,1847,1,8,0,0,8,2018-01-29 08:46:46.379921,2018-01-29 08:46:46.379921
1120,131,373,1,8,0,0,8,2018-01-29 08:46:46.391355,2018-01-29 08:46:46.391355
1121,26,1676,1,8,0,0,8,2018-01-29 08:46:46.403092,2018-01-29 08:46:46.403092
1122,127,1116,1,8,0,0,8,2018-01-29 08:46:46.415325,2018-01-29 08:46:46.415325
1123,105,2798,1,8,0,0,8,2018-01-29 08:46:46.427868,2018-01-29 08:46:46.427868
1124,5,2152,1,8,0,0,8,2018-01-29 08:46:46.440417,2018-01-29 08:46:46.440417
1125,12,1379,1,8,0,0,8,2018-01-29 08:46:46.452895,2018-01-29 08:46:46.452895
1126,127,920,1,8,0,0,8,2018-01-29 08:46:46.465431,2018-01-29 08:46:46.465431
1127,127,1087,1,8,0,0,8,2018-01-29 08:46:46.477782,2018-01-29 08:46:46.477782
1128,127,1068,1,8,0,0,8,2018-01-29 08:46:46.4904,2018-01-29 08:46:46.4904
1129,127,1067,1,8,0,0,8,2018-01-29 08:46:46.503165,2018-01-29 08:46:46.503165
1130,3,2184,1,8,0,0,8,2018-01-29 08:46:46.515812,2018-01-29 08:46:46.515812
1131,26,3104,1,8,0,0,8,2018-01-29 08:46:46.528201,2018-01-29 08:46:46.528201
1132,115,1187,1,8,0,0,8,2018-01-29 08:46:46.54049,2018-01-29 08:46:46.54049
1133,182,125,1,8,0,0,8,2018-01-29 08:46:46.552786,2018-01-29 08:46:46.552786
1134,127,930,1,8,0,0,8,2018-01-29 08:46:46.565477,2018-01-29 08:46:46.565477
1135,151,740,1,8,0,0,8,2018-01-29 08:46:46.57816,2018-01-29 08:46:46.57816
1136,12,1395,1,8,0,0,8,2018-01-29 08:46:46.590735,2018-01-29 08:46:46.590735
1137,135,3013,1,8,0,0,8,2018-01-29 08:46:46.603215,2018-01-29 08:46:46.603215
1138,105,2811,1,8,0,0,8,2018-01-29 08:46:46.615638,2018-01-29 08:46:46.615638
1139,147,2938,1,8,0,0,8,2018-01-29 08:46:46.628339,2018-01-29 08:46:46.628339
1140,127,2738,1,8,0,0,8,2018-01-29 08:46:46.64081,2018-01-29 08:46:46.64081
1141,105,2859,1,8,0,0,8,2018-01-29 08:46:46.653351,2018-01-29 08:46:46.653351
1142,66,1990,1,8,0,0,8,2018-01-29 08:46:46.665806,2018-01-29 08:46:46.665806
1143,127,1021,1,8,0,0,8,2018-01-29 08:46:46.678472,2018-01-29 08:46:46.678472
1144,143,858,1,8,0,0,8,2018-01-29 08:46:46.690948,2018-01-29 08:46:46.690948
1145,33,1588,1,8,0,0,8,2018-01-29 08:46:46.703414,2018-01-29 08:46:46.703414
1146,23,667,1,8,0,0,8,2018-01-29 08:46:46.716172,2018-01-29 08:46:46.716172
1147,115,1185,1,8,0,0,8,2018-01-29 08:46:46.729692,2018-01-29 08:46:46.729692
1148,131,1966,1,8,0,0,8,2018-01-29 08:46:46.745101,2018-01-29 08:46:46.745101
1149,42,2300,1,8,0,0,8,2018-01-29 08:46:46.759139,2018-01-29 08:46:46.759139
1150,110,332,1,8,0,0,8,2018-01-29 08:46:46.775227,2018-01-29 08:46:46.775227
1151,20,1776,1,8,0,0,8,2018-01-29 08:46:46.789706,2018-01-29 08:46:46.789706
1152,166,1847,1,8,0,0,8,2018-01-29 08:46:46.801939,2018-01-29 08:46:46.801939
1153,151,766,1,8,0,0,8,2018-01-29 08:46:46.819144,2018-01-29 08:46:46.819144
1154,13,690,1,8,0,0,8,2018-01-29 08:46:46.830622,2018-01-29 08:46:46.830622
1155,182,1253,1,8,0,0,8,2018-01-29 08:46:46.843036,2018-01-29 08:46:46.843036
1156,135,3010,1,8,0,0,8,2018-01-29 08:46:46.857154,2018-01-29 08:46:46.857154
1157,135,1094,1,8,0,0,8,2018-01-29 08:46:46.869124,2018-01-29 08:46:46.869124
1158,131,1963,1,8,0,0,8,2018-01-29 08:46:46.881754,2018-01-29 08:46:46.881754
1160,182,1299,1,8,0,0,8,2018-01-29 08:46:46.931507,2018-01-29 08:46:46.931507
1161,26,3128,1,8,0,0,8,2018-01-29 08:46:46.946706,2018-01-29 08:46:46.946706
1162,22,478,1,8,0,0,8,2018-01-29 08:46:46.96065,2018-01-29 08:46:46.96065
1163,76,1124,1,8,0,0,8,2018-01-29 08:46:46.973811,2018-01-29 08:46:46.973811
1164,20,1306,1,8,0,0,8,2018-01-29 08:46:46.988426,2018-01-29 08:46:46.988426
1165,135,1568,1,8,0,0,8,2018-01-29 08:46:47.002515,2018-01-29 08:46:47.002515
1166,135,3047,1,8,0,0,8,2018-01-29 08:46:47.015297,2018-01-29 08:46:47.015297
1167,20,1707,1,8,0,0,8,2018-01-29 08:46:47.028347,2018-01-29 08:46:47.028347
1168,185,2442,1,8,0,0,8,2018-01-29 08:46:47.041134,2018-01-29 08:46:47.041134
1169,182,197,1,8,0,0,8,2018-01-29 08:46:47.053591,2018-01-29 08:46:47.053591
1170,95,956,1,8,0,0,8,2018-01-29 08:46:47.066711,2018-01-29 08:46:47.066711
1172,6,2086,1,8,0,0,8,2018-01-29 08:46:47.10153,2018-01-29 08:46:47.10153
1173,105,2830,1,8,0,0,8,2018-01-29 08:46:47.115088,2018-01-29 08:46:47.115088
1174,66,2014,1,8,0,0,8,2018-01-29 08:46:47.127651,2018-01-29 08:46:47.127651
1175,127,2723,1,8,0,0,8,2018-01-29 08:46:47.139556,2018-01-29 08:46:47.139556
1176,135,938,1,8,0,0,8,2018-01-29 08:46:47.151808,2018-01-29 08:46:47.151808
1177,1,1332,1,8,0,0,8,2018-01-29 08:46:47.16234,2018-01-29 08:46:47.16234
1178,33,1659,1,8,0,0,8,2018-01-29 08:46:47.174248,2018-01-29 08:46:47.174248
1179,121,2603,1,8,0,0,8,2018-01-29 08:46:47.186905,2018-01-29 08:46:47.186905
1180,185,2446,1,8,0,0,8,2018-01-29 08:46:47.199252,2018-01-29 08:46:47.199252
1181,18,1664,1,8,0,0,8,2018-01-29 08:46:47.212186,2018-01-29 08:46:47.212186
1182,166,202,1,8,0,0,8,2018-01-29 08:46:47.239052,2018-01-29 08:46:47.239052
1183,166,3193,1,8,0,0,8,2018-01-29 08:46:47.259791,2018-01-29 08:46:47.259791
1184,26,161,1,8,0,0,8,2018-01-29 08:46:47.272912,2018-01-29 08:46:47.272912
1185,95,170,1,8,0,0,8,2018-01-29 08:46:47.286709,2018-01-29 08:46:47.286709
1186,27,187,1,8,0,0,8,2018-01-29 08:46:47.300963,2018-01-29 08:46:47.300963
1187,23,1293,1,8,0,0,8,2018-01-29 08:46:47.313171,2018-01-29 08:46:47.313171
1188,1,2212,1,8,0,0,8,2018-01-29 08:46:47.325343,2018-01-29 08:46:47.325343
1189,105,2829,1,8,0,0,8,2018-01-29 08:46:47.338568,2018-01-29 08:46:47.338568
