recommendation_id,user_id,content
3820,24,Morning trains can get really crowded and smelly but this helps me to stay away mentally
2652,2,I listen to this while being stuck in a jam
2809,90,I listen to this while being stuck in a jam
1632,21,Morning trains can get really crowded and smelly but this helps me to stay away mentally
3429,3,Morning trains can get really crowded and smelly but this helps me to stay away mentally
1232,47,Morning trains can get really crowded and smelly but this helps me to stay away mentally
3727,83,I listen to this while being stuck in a jam
971,19,Morning trains can get really crowded and smelly but this helps me to stay away mentally
3263,96,I listen to this while being stuck in a jam
3393,29,It's good for travelling on a long ride.
33,32,Time passes so much faster with this song when there's a jam
1010,85,It's good for travelling on a long ride.
1044,93,Morning trains can get really crowded and smelly but this helps me to stay away mentally
1217,6,Morning trains can get really crowded and smelly but this helps me to stay away mentally
2299,95,Time passes so much faster with this song when there's a jam
3380,75,I listen to this while being stuck in a jam
3716,63,Love it when I can blast this out loud at home
1776,67,Feel very at ease at home with this
1961,67,Feel very at ease at home with this
1464,33,Love it when I can blast this out loud at home
3365,84,Love it when I can blast this out loud at home
1579,85,Love it!!!
1056,85,Love it when I can blast this out loud at home
2900,5,Love it when I can blast this out loud at home
3202,55,I usually close myself out from the outside world and listen to this
2297,7,Love it when I can blast this out loud at home
2275,31,Feel very at ease at home with this
73,65,Love it!!!
186,5,I usually close myself out from the outside world and listen to this
2558,73,Love it!!!
1565,73,Love it!!!
2579,2,I usually close myself out from the outside world and listen to this
3316,62,I usually close myself out from the outside world and listen to this
1519,80,I usually close myself out from the outside world and listen to this
206,59,I usually close myself out from the outside world and listen to this
1687,81,Love it when I can blast this out loud at home
3379,49,Feel very at ease at home with this
167,25,I usually close myself out from the outside world and listen to this
2298,74,I usually close myself out from the outside world and listen to this
146,62,Love it when I can blast this out loud at home
3340,44,Feel very at ease at home with this
420,88,Feel very at ease at home with this
3871,63,Love it!!!
1157,34,Love it when I can blast this out loud at home
3232,82,Feel very at ease at home with this
1496,27,Love it when I can blast this out loud at home
1138,19,Feel very at ease at home with this
2791,89,Feel very at ease at home with this
3797,90,I usually close myself out from the outside world and listen to this
3919,38,Love it when I can blast this out loud at home
2476,46,Love it when I can blast this out loud at home
226,38,I usually close myself out from the outside world and listen to this
3140,19,I usually close myself out from the outside world and listen to this
3215,38,I usually close myself out from the outside world and listen to this
767,99,Love it!!!
1828,60,I usually close myself out from the outside world and listen to this
2028,55,Feel very at ease at home with this
1528,92,Love it when I can blast this out loud at home
3468,76,Love it!!!
329,49,Love it!!!
2718,14,Love it when I can blast this out loud at home
719,73,Love it when I can blast this out loud at home
70,60,Love it!!!
2528,6,Feel very at ease at home with this
1108,80,I usually close myself out from the outside world and listen to this
2171,63,I usually close myself out from the outside world and listen to this
2927,31,I usually close myself out from the outside world and listen to this
40,84,Feel very at ease at home with this
512,14,Feel very at ease at home with this
51,2,Love it when I can blast this out loud at home
2908,8,Love it when I can blast this out loud at home
282,38,Love it when I can blast this out loud at home
1243,3,Love it when I can blast this out loud at home
3081,16,I usually close myself out from the outside world and listen to this
3160,11,I usually close myself out from the outside world and listen to this
1227,84,Feel very at ease at home with this
3337,38,Love it!!!
2097,90,I usually close myself out from the outside world and listen to this
