recommendation_id,user,content,impression,skip,info_seen,unlock,like,favorite
1872,Shavonda Doshier ,"There are also songs that just make me want to get up and dance. 90_s pop. The 90_s to me were a good time, so I find myself often filling life with things from one of the best times in my life.",958,192,575,288,479,144
1873,Valeri Matos ,IÍm listening to it right now,71,15,43,22,36,11
1881,Sharri Haggins ,THIS SONG IS FUCKING AMAZING,568,114,341,171,284,86
1885,Lois Leath ,"Most people would suggest calm or soothing music to help contain your stress and anxiety, but I feel the occasion calls for something ïslightlyÍ different. You need to get rid of your stress/anxiety not contain it. Some parts are very beautiful, and they might even make you weep. Such passion is likely to scare off any people near you, and allow you to enjoy a plethora of personal space.",450,90,270,135,225,68
1886,Javier Villela ,"Most people would suggest calm or soothing music to help contain your stress and anxiety, but I feel the occasion calls for something ïslightlyÍ different. You need to get rid of your stress/anxiety not contain it. Some parts are very beautiful, and they might even make you weep. Such passion is likely to scare off any people near you, and allow you to enjoy a plethora of personal space.",48,10,29,15,24,8
1887,Carlita Baynes ,"Most people would suggest calm or soothing music to help contain your stress and anxiety, but I feel the occasion calls for something ïslightlyÍ different. You need to get rid of your stress/anxiety not contain it. Some parts are very beautiful, and they might even make you weep. Such passion is likely to scare off any people near you, and allow you to enjoy a plethora of personal space.",234,47,141,71,117,36
1888,Louie Sweatman ,"Most people would suggest calm or soothing music to help contain your stress and anxiety, but I feel the occasion calls for something ïslightlyÍ different. You need to get rid of your stress/anxiety not contain it. Some parts are very beautiful, and they might even make you weep. Such passion is likely to scare off any people near you, and allow you to enjoy a plethora of personal space.",475,95,285,143,238,72
1889,Lorriane Dozal ,"Most people would suggest calm or soothing music to help contain your stress and anxiety, but I feel the occasion calls for something ïslightlyÍ different. You need to get rid of your stress/anxiety not contain it. Some parts are very beautiful, and they might even make you weep. Such passion is likely to scare off any people near you, and allow you to enjoy a plethora of personal space.",557,112,335,168,279,84
1890,Benito Valdez ,"Most people would suggest calm or soothing music to help contain your stress and anxiety, but I feel the occasion calls for something ïslightlyÍ different. You need to get rid of your stress/anxiety not contain it. Some parts are very beautiful, and they might even make you weep. Such passion is likely to scare off any people near you, and allow you to enjoy a plethora of personal space.",567,114,341,171,284,86
1891,Alan Mao ,"Most people would suggest calm or soothing music to help contain your stress and anxiety, but I feel the occasion calls for something ïslightlyÍ different. You need to get rid of your stress/anxiety not contain it. Some parts are very beautiful, and they might even make you weep. Such passion is likely to scare off any people near you, and allow you to enjoy a plethora of personal space.",936,188,562,281,468,141
1892,Shonda Longley ,"Most people would suggest calm or soothing music to help contain your stress and anxiety, but I feel the occasion calls for something ïslightlyÍ different. You need to get rid of your stress/anxiety not contain it. Some parts are very beautiful, and they might even make you weep. Such passion is likely to scare off any people near you, and allow you to enjoy a plethora of personal space.",910,182,546,273,455,137
1893,Jadwiga Wedell ,I'm probably a little odd in that if I'm feeling down I want to crash. Hard. I'll listen to things that I know will make me cry. I roll around in my depressionƒ track it all over the carpet. Make a huge mess. So you don't want that. I know it wouldn't help me while exercising. This song gets me pumped up.,622,125,374,187,311,94
1894,Scarlett Booe ,"Hey, I am very sorry that you are feeling sad and I will try to cheer you up, but first, please get of the street if you are in the road. Try to find somewhere safe and comfortable if you want to exercise. I hope that you feel better soon and exercising may be a good technique to take your mind of it, music may help too so I will also give you a song that may make you feel better. Oh how these songs bring back memories of helping me through tough times. Stay strong friend. Smile, love and be loved. You are worthy, great and a divine product of the universe. Much love!",955,191,573,287,478,144
1895,Elias Callaham ,"Hey, I am very sorry that you are feeling sad and I will try to cheer you up, but first, please get of the street if you are in the road. Try to find somewhere safe and comfortable if you want to exercise. I hope that you feel better soon and exercising may be a good technique to take your mind of it, music may help too so I will also give you a song that may make you feel better. Oh how these songs bring back memories of helping me through tough times. Stay strong friend. Smile, love and be loved. You are worthy, great and a divine product of the universe. Much love!",510,102,306,153,255,77
1896,Corie Youngquist ,"Hey, I am very sorry that you are feeling sad and I will try to cheer you up, but first, please get of the street if you are in the road. Try to find somewhere safe and comfortable if you want to exercise. I hope that you feel better soon and exercising may be a good technique to take your mind of it, music may help too so I will also give you a song that may make you feel better. Oh how these songs bring back memories of helping me through tough times. Stay strong friend. Smile, love and be loved. You are worthy, great and a divine product of the universe. Much love!",354,71,213,107,177,54
1897,Winona Germain ,"The rhythm of the song really energizes me, and the lyrics are inspiring to me when I'm sad. They talk about taking control back (from mental illnesses) but I think are relatable for everyone. This song also helped keep me from killing myself so, maybe it will help you too.",639,128,384,192,320,96
1898,Chelsey Genna ,"It's a really soothing song, the lyrics are simple but comforting (you can search for the translation if you want to) and the melody is sweet.",993,199,596,298,497,149
1903,Joaquina Mccourt ,"just run, it tell me do not need be sad.",316,64,190,95,158,48
1904,Dai Tang,this song tells me to be brave and strong and life is worth living. I am a Chinese and I am a big fan of JJ Lin,580,116,348,174,290,87
1907,Caprice Delcid ,They are great stress relief songs.,850,170,510,255,425,128
1908,Blaine Hur ,They are great stress relief songs.,333,67,200,100,167,50
1909,In Bacon ,"It has a fast tempo and powerful, rebellious lyrics.",964,193,579,290,482,145
1910,Cecil Seward ,One of my favourite pick me up songs would have to be Japan by Dios Trio. This song is suitable in a sense that it will make you interested. The song immediately kicks off with that double snare hit and quickly sends into the melody that screams happy and joyful.,149,30,90,45,75,23
1912,Kate Easterling ,It does it for me.,122,25,74,37,61,19
1915,Stacie Nordberg ,These should get you through the emotions and also get you pumped for whatÍs ahead. Happy is universal for being happy (obviously) and to savor a good time.,9,2,6,3,5,2
1916,Tonita Magyar ,The song thatÍs on replay in my head is ñWhen IÍm Goneî by Anna Kendrick. I think itÍs upbeat and gets you going. A lot of times itÍs not the lyrics that drive us to be energetic but more so the melody or beat of the song. Cups (When I'm Gone) is to remind you that the folks back home will miss you on your journey to discover yourself.,740,148,444,222,370,111
1917,Darci Mifflin ,These should get you through the emotions and also get you pumped for whatÍs ahead. Payphone covers the emotions to go with relationships.,627,126,377,189,314,95
1921,Michel Orlando ,"It's got good rythm to it, and I find it hard not to like.",30,6,18,9,15,5
1922,Aisha Reaper ,This song is full of rocking energy has great lyrics that keep you motivated and remind you of good times are happening you just got to embrace them live your life and believe in yourself . Enjoy,176,36,106,53,88,27
1927,Ronald Mewborn ,"Sometimes you need sound to drown out the hub and bustle that distracts. The Gymnop_dies especially always touches me deep inside and feeds my soul. It never distracts, just imbues me with creativity.",271,55,163,82,136,41
1928,Charley Bradley ,"Sometimes you need sound to drown out the hub and bustle that distracts. The Gymnop_dies especially always touches me deep inside and feeds my soul. It never distracts, just imbues me with creativity.",996,200,598,299,498,150
1929,Nikia Croney ,"Sometimes you need sound to drown out the hub and bustle that distracts. The Gymnop_dies especially always touches me deep inside and feeds my soul. It never distracts, just imbues me with creativity.",745,149,447,224,373,112
1930,Cortez Millsap ,Enjoy and keep smiling :),400,80,240,120,200,60
1931,Lenita Zirkind ,Enjoy and keep smiling :),537,108,323,162,269,81
