recommendation_id,user_id,contribute,impression,skip,info_seen,unlock,like,favorite
3603,34,1,0,0,0,0,0,0
3604,87,1,0,0,0,0,0,0
3605,16,1,0,0,0,0,0,0
3606,17,1,0,0,0,0,0,0
3607,88,1,0,0,0,0,0,0
3608,26,1,0,0,0,0,0,0
3609,45,1,0,0,0,0,0,0
3610,41,1,0,0,0,0,0,0
3611,52,1,0,0,0,0,0,0
3612,6,1,0,0,0,0,0,0
3613,80,1,0,0,0,0,0,0
3614,37,1,0,0,0,0,0,0
3615,78,1,0,0,0,0,0,0
3616,67,1,0,0,0,0,0,0
3617,86,1,0,0,0,0,0,0
3618,13,1,0,0,0,0,0,0
3619,60,1,0,0,0,0,0,0
3620,38,1,0,0,0,0,0,0
3621,52,1,0,0,0,0,0,0
3622,94,1,0,0,0,0,0,0
3623,52,1,0,0,0,0,0,0
3624,12,1,0,0,0,0,0,0
3625,87,1,0,0,0,0,0,0
3626,92,1,0,0,0,0,0,0
3627,50,1,0,0,0,0,0,0
3628,42,1,0,0,0,0,0,0
3629,20,1,0,0,0,0,0,0
3630,8,1,0,0,0,0,0,0
3631,43,1,0,0,0,0,0,0
3632,83,1,0,0,0,0,0,0
3633,58,1,0,0,0,0,0,0
3634,75,1,0,0,0,0,0,0
3635,62,1,0,0,0,0,0,0
3636,65,1,0,0,0,0,0,0
3637,95,1,0,0,0,0,0,0
3638,42,1,0,0,0,0,0,0
3639,22,1,0,0,0,0,0,0
3640,37,1,0,0,0,0,0,0
3641,18,1,0,0,0,0,0,0
3642,34,1,0,0,0,0,0,0
3643,10,1,0,0,0,0,0,0
3644,40,1,0,0,0,0,0,0
3645,54,1,0,0,0,0,0,0
3646,61,1,0,0,0,0,0,0
3647,52,1,0,0,0,0,0,0
3648,90,1,0,0,0,0,0,0
3649,38,1,0,0,0,0,0,0
3650,67,1,0,0,0,0,0,0
3651,82,1,0,0,0,0,0,0
3652,42,1,0,0,0,0,0,0
3653,75,1,0,0,0,0,0,0
3654,31,1,0,0,0,0,0,0
3655,65,1,0,0,0,0,0,0
3656,39,1,0,0,0,0,0,0
3657,24,1,0,0,0,0,0,0
3658,41,1,0,0,0,0,0,0
3659,67,1,0,0,0,0,0,0
3660,64,1,0,0,0,0,0,0
3661,40,1,0,0,0,0,0,0
3662,1,1,0,0,0,0,0,0
3663,41,1,0,0,0,0,0,0
3664,2,1,0,0,0,0,0,0
3665,4,1,0,0,0,0,0,0
3666,63,1,0,0,0,0,0,0
3667,48,1,0,0,0,0,0,0
3668,7,1,0,0,0,0,0,0
3669,27,1,0,0,0,0,0,0
3670,4,1,0,0,0,0,0,0
3671,16,1,0,0,0,0,0,0
3672,21,1,0,0,0,0,0,0
3673,28,1,0,0,0,0,0,0
3674,27,1,0,0,0,0,0,0
3675,69,1,0,0,0,0,0,0
3676,36,1,0,0,0,0,0,0
3677,74,1,0,0,0,0,0,0
3678,100,1,0,0,0,0,0,0
3679,80,1,0,0,0,0,0,0
3680,21,1,0,0,0,0,0,0
3681,35,1,0,0,0,0,0,0
3682,30,1,0,0,0,0,0,0
3683,55,1,0,0,0,0,0,0
3684,13,1,0,0,0,0,0,0
3685,5,1,0,0,0,0,0,0
3686,16,1,0,0,0,0,0,0
3687,36,1,0,0,0,0,0,0
3688,32,1,0,0,0,0,0,0
3689,25,1,0,0,0,0,0,0
3690,20,1,0,0,0,0,0,0
3691,52,1,0,0,0,0,0,0
3692,66,1,0,0,0,0,0,0
3693,42,1,0,0,0,0,0,0
3694,4,1,0,0,0,0,0,0
3695,4,1,0,0,0,0,0,0
3696,24,1,0,0,0,0,0,0
3697,64,1,0,0,0,0,0,0
3698,69,1,0,0,0,0,0,0
3699,65,1,0,0,0,0,0,0
3700,67,1,0,0,0,0,0,0
3701,32,1,0,0,0,0,0,0
3702,65,1,0,0,0,0,0,0
3703,93,1,0,0,0,0,0,0
3704,95,1,0,0,0,0,0,0
3705,5,1,0,0,0,0,0,0
3706,26,1,0,0,0,0,0,0
3707,28,1,0,0,0,0,0,0
3708,64,1,0,0,0,0,0,0
3709,15,1,0,0,0,0,0,0
3710,96,1,0,0,0,0,0,0
3711,21,1,0,0,0,0,0,0
3712,38,1,0,0,0,0,0,0
3713,85,1,0,0,0,0,0,0
3714,94,1,0,0,0,0,0,0
3715,29,1,0,0,0,0,0,0
3716,52,1,0,0,0,0,0,0
3717,21,1,0,0,0,0,0,0
3718,80,1,0,0,0,0,0,0
3719,21,1,0,0,0,0,0,0
3720,81,1,0,0,0,0,0,0
3721,39,1,0,0,0,0,0,0
3722,58,1,0,0,0,0,0,0
3723,10,1,0,0,0,0,0,0
3724,60,1,0,0,0,0,0,0
3725,26,1,0,0,0,0,0,0
3726,32,1,0,0,0,0,0,0
3727,64,1,0,0,0,0,0,0
3728,45,1,0,0,0,0,0,0
3729,100,1,0,0,0,0,0,0
3730,29,1,0,0,0,0,0,0
3731,91,1,0,0,0,0,0,0
3732,22,1,0,0,0,0,0,0
3733,15,1,0,0,0,0,0,0
3734,9,1,0,0,0,0,0,0
3735,100,1,0,0,0,0,0,0
3736,6,1,0,0,0,0,0,0
3737,7,1,0,0,0,0,0,0
3738,74,1,0,0,0,0,0,0
3739,6,1,0,0,0,0,0,0
3740,14,1,0,0,0,0,0,0
3741,65,1,0,0,0,0,0,0
3742,43,1,0,0,0,0,0,0
3743,46,1,0,0,0,0,0,0
3744,10,1,0,0,0,0,0,0
3745,25,1,0,0,0,0,0,0
3746,76,1,0,0,0,0,0,0
3747,14,1,0,0,0,0,0,0
3748,50,1,0,0,0,0,0,0
3749,97,1,0,0,0,0,0,0
3750,71,1,0,0,0,0,0,0
3751,1,1,0,0,0,0,0,0
3752,72,1,0,0,0,0,0,0
3753,13,1,0,0,0,0,0,0
3754,50,1,0,0,0,0,0,0
3755,27,1,0,0,0,0,0,0
3756,38,1,0,0,0,0,0,0
3757,45,1,0,0,0,0,0,0
3758,88,1,0,0,0,0,0,0
3759,64,1,0,0,0,0,0,0
3760,72,1,0,0,0,0,0,0
3761,76,1,0,0,0,0,0,0
3762,16,1,0,0,0,0,0,0
3763,19,1,0,0,0,0,0,0
3764,61,1,0,0,0,0,0,0
3765,77,1,0,0,0,0,0,0
3766,70,1,0,0,0,0,0,0
3767,77,1,0,0,0,0,0,0
3768,48,1,0,0,0,0,0,0
3769,2,1,0,0,0,0,0,0
3770,61,1,0,0,0,0,0,0
3771,53,1,0,0,0,0,0,0
3772,18,1,0,0,0,0,0,0
3773,11,1,0,0,0,0,0,0
3774,52,1,0,0,0,0,0,0
3775,50,1,0,0,0,0,0,0
3776,81,1,0,0,0,0,0,0
3777,49,1,0,0,0,0,0,0
3778,52,1,0,0,0,0,0,0
3779,46,1,0,0,0,0,0,0
3780,15,1,0,0,0,0,0,0
3781,20,1,0,0,0,0,0,0
3782,31,1,0,0,0,0,0,0
3783,2,1,0,0,0,0,0,0
3784,61,1,0,0,0,0,0,0
3785,85,1,0,0,0,0,0,0
3786,8,1,0,0,0,0,0,0
3787,81,1,0,0,0,0,0,0
3788,14,1,0,0,0,0,0,0
3789,63,1,0,0,0,0,0,0
3790,5,1,0,0,0,0,0,0
3791,55,1,0,0,0,0,0,0
3792,10,1,0,0,0,0,0,0
3793,16,1,0,0,0,0,0,0
3794,55,1,0,0,0,0,0,0
3795,12,1,0,0,0,0,0,0
3796,20,1,0,0,0,0,0,0
3797,22,1,0,0,0,0,0,0
3798,90,1,0,0,0,0,0,0
3799,5,1,0,0,0,0,0,0
3800,46,1,0,0,0,0,0,0
3801,41,1,0,0,0,0,0,0
3802,11,1,0,0,0,0,0,0
3803,22,1,0,0,0,0,0,0
3804,31,1,0,0,0,0,0,0
3805,83,1,0,0,0,0,0,0
3806,96,1,0,0,0,0,0,0
3807,72,1,0,0,0,0,0,0
3808,8,1,0,0,0,0,0,0
3809,9,1,0,0,0,0,0,0
3810,98,1,0,0,0,0,0,0
3811,12,1,0,0,0,0,0,0
3812,49,1,0,0,0,0,0,0
3813,53,1,0,0,0,0,0,0
3814,13,1,0,0,0,0,0,0
3815,28,1,0,0,0,0,0,0
3816,64,1,0,0,0,0,0,0
3817,92,1,0,0,0,0,0,0
3818,91,1,0,0,0,0,0,0
3819,92,1,0,0,0,0,0,0
3820,61,1,0,0,0,0,0,0
3821,67,1,0,0,0,0,0,0
3822,9,1,0,0,0,0,0,0
3823,45,1,0,0,0,0,0,0
3824,89,1,0,0,0,0,0,0
3825,29,1,0,0,0,0,0,0
3826,31,1,0,0,0,0,0,0
3827,21,1,0,0,0,0,0,0
3828,4,1,0,0,0,0,0,0
3829,16,1,0,0,0,0,0,0
3830,67,1,0,0,0,0,0,0
3831,46,1,0,0,0,0,0,0
3832,21,1,0,0,0,0,0,0
3833,15,1,0,0,0,0,0,0
3834,39,1,0,0,0,0,0,0
3835,5,1,0,0,0,0,0,0
3836,80,1,0,0,0,0,0,0
3837,56,1,0,0,0,0,0,0
3838,82,1,0,0,0,0,0,0
3839,53,1,0,0,0,0,0,0
3840,100,1,0,0,0,0,0,0
3841,72,1,0,0,0,0,0,0
3842,99,1,0,0,0,0,0,0
3843,6,1,0,0,0,0,0,0
3844,71,1,0,0,0,0,0,0
3845,11,1,0,0,0,0,0,0
3846,51,1,0,0,0,0,0,0
3847,49,1,0,0,0,0,0,0
3848,83,1,0,0,0,0,0,0
3849,42,1,0,0,0,0,0,0
3850,21,1,0,0,0,0,0,0
3851,68,1,0,0,0,0,0,0
3852,1,1,0,0,0,0,0,0
3853,55,1,0,0,0,0,0,0
3854,32,1,0,0,0,0,0,0
3855,30,1,0,0,0,0,0,0
3856,74,1,0,0,0,0,0,0
3857,79,1,0,0,0,0,0,0
3858,32,1,0,0,0,0,0,0
3859,9,1,0,0,0,0,0,0
3860,7,1,0,0,0,0,0,0
3861,89,1,0,0,0,0,0,0
3862,52,1,0,0,0,0,0,0
3863,89,1,0,0,0,0,0,0
3864,71,1,0,0,0,0,0,0
3865,67,1,0,0,0,0,0,0
3866,57,1,0,0,0,0,0,0
3867,80,1,0,0,0,0,0,0
3868,79,1,0,0,0,0,0,0
3869,11,1,0,0,0,0,0,0
3870,46,1,0,0,0,0,0,0
3871,77,1,0,0,0,0,0,0
3872,58,1,0,0,0,0,0,0
3873,34,1,0,0,0,0,0,0
3874,16,1,0,0,0,0,0,0
3875,1,1,0,0,0,0,0,0
3876,88,1,0,0,0,0,0,0
3877,56,1,0,0,0,0,0,0
3878,25,1,0,0,0,0,0,0
3879,53,1,0,0,0,0,0,0
3880,75,1,0,0,0,0,0,0
3881,53,1,0,0,0,0,0,0
3882,52,1,0,0,0,0,0,0
3883,4,1,0,0,0,0,0,0
3884,80,1,0,0,0,0,0,0
3885,23,1,0,0,0,0,0,0
3886,60,1,0,0,0,0,0,0
3887,72,1,0,0,0,0,0,0
3888,9,1,0,0,0,0,0,0
3889,75,1,0,0,0,0,0,0
3890,33,1,0,0,0,0,0,0
3891,59,1,0,0,0,0,0,0
3892,2,1,0,0,0,0,0,0
3893,15,1,0,0,0,0,0,0
3894,34,1,0,0,0,0,0,0
3895,61,1,0,0,0,0,0,0
3896,52,1,0,0,0,0,0,0
3897,70,1,0,0,0,0,0,0
3898,59,1,0,0,0,0,0,0
3899,68,1,0,0,0,0,0,0
3900,91,1,0,0,0,0,0,0
3901,50,1,0,0,0,0,0,0
3902,15,1,0,0,0,0,0,0
3903,12,1,0,0,0,0,0,0
3904,17,1,0,0,0,0,0,0
3905,30,1,0,0,0,0,0,0
3906,53,1,0,0,0,0,0,0
3907,50,1,0,0,0,0,0,0
3908,46,1,0,0,0,0,0,0
3909,62,1,0,0,0,0,0,0
3910,20,1,0,0,0,0,0,0
3911,82,1,0,0,0,0,0,0
3912,88,1,0,0,0,0,0,0
3913,52,1,0,0,0,0,0,0
3914,43,1,0,0,0,0,0,0
3915,36,1,0,0,0,0,0,0
3916,63,1,0,0,0,0,0,0
3917,84,1,0,0,0,0,0,0
3918,89,1,0,0,0,0,0,0
3919,56,1,0,0,0,0,0,0
3920,69,1,0,0,0,0,0,0
3921,53,1,0,0,0,0,0,0
3922,45,1,0,0,0,0,0,0
3923,67,1,0,0,0,0,0,0
